,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
193810,2021,Educação,Formação de recursos humanos,0.0
193811,2021,Educação,Formação de recursos humanos,108148.09
193812,2021,Educação,Formação de recursos humanos,0.0
193813,2021,Educação,Formação de recursos humanos,16800.0
193814,2021,Educação,Formação de recursos humanos,6372.0
193815,2021,Educação,Formação de recursos humanos,0.0
193816,2021,Educação,Formação de recursos humanos,4949.2
193817,2021,Educação,Formação de recursos humanos,0.0
193818,2021,Educação,Formação de recursos humanos,0.0
193819,2021,Educação,Formação de recursos humanos,0.0
193820,2021,Educação,Formação de recursos humanos,62419.83
193821,2021,Educação,Formação de recursos humanos,1073.39
193822,2021,Educação,Formação de recursos humanos,0.0
193823,2021,Educação,Formação de recursos humanos,0.0
193824,2021,Educação,Formação de recursos humanos,28240.0
193825,2021,Educação,Formação de recursos humanos,0.0
193826,2021,Educação,Formação de recursos humanos,0.0
193827,2021,Educação,Formação de recursos humanos,0.0
193828,2021,Educação,Formação de recursos humanos,0.0
193829,2021,Educação,Formação de recursos humanos,0.0
193830,2021,Educação,Formação de recursos humanos,63159.0
193831,2021,Educação,Formação de recursos humanos,0.0
193832,2021,Educação,Formação de recursos humanos,0.0
193833,2021,Educação,Formação de recursos humanos,3168.0
193834,2021,Educação,Formação de recursos humanos,32545.77
193835,2021,Educação,Formação de recursos humanos,0.0
193836,2021,Educação,Formação de recursos humanos,0.0
193837,2021,Educação,Formação de recursos humanos,0.0
193838,2021,Educação,Formação de recursos humanos,80266.8
193839,2021,Educação,Formação de recursos humanos,28572.76
193840,2021,Educação,Formação de recursos humanos,2283.25
193841,2021,Educação,Formação de recursos humanos,65904.93
193842,2021,Educação,Formação de recursos humanos,2298.44
193843,2021,Educação,Formação de recursos humanos,0.0
193844,2021,Educação,Formação de recursos humanos,0.0
193845,2021,Educação,Formação de recursos humanos,1500.0
193846,2021,Educação,Formação de recursos humanos,44769.58
193847,2021,Educação,Formação de recursos humanos,24499.64
193848,2021,Educação,Formação de recursos humanos,0.0
193849,2021,Educação,Formação de recursos humanos,0.0
193850,2021,Educação,Formação de recursos humanos,0.0
193851,2021,Educação,Formação de recursos humanos,9952.0
193852,2021,Educação,Formação de recursos humanos,0.0
193853,2021,Educação,Formação de recursos humanos,0.0
193854,2021,Educação,Formação de recursos humanos,2200.0
193855,2021,Educação,Formação de recursos humanos,325320.82
193856,2021,Educação,Formação de recursos humanos,0.0
193857,2021,Educação,Formação de recursos humanos,44182.79
193858,2021,Educação,Formação de recursos humanos,5698.21
193859,2021,Educação,Formação de recursos humanos,64195.22
193860,2021,Educação,Formação de recursos humanos,0.0
193861,2021,Educação,Formação de recursos humanos,0.0
193862,2021,Educação,Formação de recursos humanos,28497.88
193863,2021,Educação,Formação de recursos humanos,14484.0
193864,2021,Educação,Formação de recursos humanos,0.0
193865,2021,Educação,Formação de recursos humanos,0.0
193866,2021,Educação,Formação de recursos humanos,4948.0
193867,2021,Educação,Formação de recursos humanos,0.0
193868,2021,Educação,Formação de recursos humanos,0.0
193869,2021,Educação,Formação de recursos humanos,29237.0
193870,2021,Educação,Formação de recursos humanos,0.0
193871,2021,Educação,Formação de recursos humanos,0.0
193872,2021,Educação,Formação de recursos humanos,0.0
193873,2021,Educação,Formação de recursos humanos,0.0
193874,2021,Educação,Formação de recursos humanos,42316.0
193875,2021,Educação,Formação de recursos humanos,19648.0
193876,2021,Educação,Formação de recursos humanos,0.0
193877,2021,Educação,Formação de recursos humanos,37560.0
193878,2021,Educação,Formação de recursos humanos,104672.35
193879,2021,Educação,Formação de recursos humanos,0.0
193880,2021,Educação,Formação de recursos humanos,0.0
193881,2021,Educação,Formação de recursos humanos,37373.3
193882,2021,Educação,Formação de recursos humanos,872.52
193883,2021,Educação,Formação de recursos humanos,20000.0
193884,2021,Educação,Formação de recursos humanos,0.0
193885,2021,Educação,Formação de recursos humanos,99600.0
193886,2021,Educação,Formação de recursos humanos,26400.0
193887,2021,Educação,Formação de recursos humanos,0.0
193888,2021,Educação,Formação de recursos humanos,15287.05
193889,2021,Educação,Formação de recursos humanos,4800.0
193890,2021,Educação,Formação de recursos humanos,58924.0
193891,2021,Educação,Formação de recursos humanos,0.0
193892,2021,Educação,Formação de recursos humanos,0.0
193893,2021,Educação,Formação de recursos humanos,1230.58
193894,2021,Educação,Formação de recursos humanos,0.0
193895,2021,Educação,Formação de recursos humanos,3604.2
193896,2021,Educação,Formação de recursos humanos,3022.58
193897,2021,Educação,Formação de recursos humanos,0.0
193898,2021,Educação,Formação de recursos humanos,797.82
193899,2021,Educação,Formação de recursos humanos,0.0
193900,2021,Educação,Formação de recursos humanos,33347.31
193901,2021,Educação,Formação de recursos humanos,1128.15
193902,2021,Educação,Formação de recursos humanos,0.0
193903,2021,Educação,Formação de recursos humanos,21804.5
193904,2021,Educação,Formação de recursos humanos,67467.38
193905,2021,Educação,Formação de recursos humanos,108117.35
193906,2021,Educação,Formação de recursos humanos,2474.39
193907,2021,Educação,Formação de recursos humanos,0.0
193908,2021,Educação,Formação de recursos humanos,0.0
193909,2021,Educação,Formação de recursos humanos,0.42
193910,2021,Educação,Formação de recursos humanos,0.0
193911,2021,Educação,Formação de recursos humanos,10000.0
193912,2021,Educação,Formação de recursos humanos,41800.0
193913,2021,Educação,Formação de recursos humanos,52545.0
193914,2021,Educação,Formação de recursos humanos,0.0
193915,2021,Educação,Formação de recursos humanos,0.0
193916,2021,Educação,Formação de recursos humanos,0.0
193917,2021,Educação,Formação de recursos humanos,1690.0
193918,2021,Educação,Formação de recursos humanos,0.0
193919,2021,Educação,Formação de recursos humanos,297897.43
193920,2021,Educação,Formação de recursos humanos,0.0
193921,2021,Educação,Formação de recursos humanos,0.0
193922,2021,Educação,Formação de recursos humanos,39078.14
193923,2021,Educação,Formação de recursos humanos,86706.52
193925,2021,Educação,Formação de recursos humanos,504.01
193926,2021,Educação,Formação de recursos humanos,25232.0
193927,2021,Educação,Formação de recursos humanos,2300.0
193928,2021,Educação,Formação de recursos humanos,2876.1
193929,2021,Educação,Formação de recursos humanos,0.0
193930,2021,Educação,Formação de recursos humanos,91.64
193931,2021,Educação,Formação de recursos humanos,19900.0
193932,2021,Educação,Formação de recursos humanos,0.0
193933,2021,Educação,Formação de recursos humanos,0.0
193934,2021,Educação,Formação de recursos humanos,0.0
193935,2021,Educação,Formação de recursos humanos,16452.48
193936,2021,Educação,Formação de recursos humanos,22520.0
193937,2021,Educação,Formação de recursos humanos,183906.4
193938,2021,Educação,Formação de recursos humanos,0.0
193939,2021,Educação,Formação de recursos humanos,0.0
193940,2021,Educação,Formação de recursos humanos,94196.43
193941,2021,Educação,Formação de recursos humanos,0.0
193942,2021,Educação,Formação de recursos humanos,0.0
193943,2021,Educação,Formação de recursos humanos,0.0
193944,2021,Educação,Formação de recursos humanos,54328.31
193945,2021,Educação,Formação de recursos humanos,0.0
193946,2021,Educação,Formação de recursos humanos,0.0
193947,2021,Educação,Formação de recursos humanos,0.0
193948,2021,Educação,Formação de recursos humanos,54429.3
193949,2021,Educação,Formação de recursos humanos,0.0
193950,2021,Educação,Formação de recursos humanos,0.0
193951,2021,Educação,Formação de recursos humanos,7806.8
193952,2021,Educação,Formação de recursos humanos,11262.75
193953,2021,Educação,Formação de recursos humanos,0.0
193954,2021,Educação,Formação de recursos humanos,16274.36
193955,2021,Educação,Formação de recursos humanos,0.0
193956,2021,Educação,Formação de recursos humanos,17200.0
193957,2021,Educação,Formação de recursos humanos,4100.94
193958,2021,Educação,Formação de recursos humanos,0.0
193959,2021,Educação,Formação de recursos humanos,256.1
193960,2021,Educação,Formação de recursos humanos,219.52
193961,2021,Educação,Formação de recursos humanos,0.0
193962,2021,Educação,Formação de recursos humanos,0.0
193963,2021,Educação,Formação de recursos humanos,0.0
193964,2021,Educação,Formação de recursos humanos,19073.62
193965,2021,Educação,Formação de recursos humanos,19752.83
193966,2021,Educação,Formação de recursos humanos,1250.0
193967,2021,Educação,Formação de recursos humanos,72007.85
193968,2021,Educação,Formação de recursos humanos,0.0
193969,2021,Educação,Formação de recursos humanos,5397.34
193970,2021,Educação,Formação de recursos humanos,0.0
193971,2021,Educação,Formação de recursos humanos,87524.0
193972,2021,Educação,Formação de recursos humanos,46620.45
193973,2021,Educação,Formação de recursos humanos,0.0
193974,2021,Educação,Formação de recursos humanos,3400.0
193975,2021,Educação,Formação de recursos humanos,0.0
193976,2021,Educação,Formação de recursos humanos,1484.75
193977,2021,Educação,Formação de recursos humanos,0.0
193978,2021,Educação,Formação de recursos humanos,0.0
193979,2021,Educação,Formação de recursos humanos,0.0
193980,2021,Educação,Formação de recursos humanos,0.0
193981,2021,Educação,Formação de recursos humanos,19240.26
193982,2021,Educação,Formação de recursos humanos,0.0
193983,2021,Educação,Formação de recursos humanos,154460.0
193984,2021,Educação,Formação de recursos humanos,0.0
193985,2021,Educação,Formação de recursos humanos,0.0
193986,2021,Educação,Formação de recursos humanos,0.0
193987,2021,Educação,Formação de recursos humanos,0.0
193988,2021,Educação,Formação de recursos humanos,7315.0
193989,2021,Educação,Formação de recursos humanos,169910.04
193990,2021,Educação,Formação de recursos humanos,0.0
193991,2021,Educação,Formação de recursos humanos,0.0
193992,2021,Educação,Formação de recursos humanos,79504.97
193993,2021,Educação,Formação de recursos humanos,1488.0
193994,2021,Educação,Formação de recursos humanos,0.0
193995,2021,Educação,Formação de recursos humanos,0.0
193996,2021,Educação,Formação de recursos humanos,0.0
193997,2021,Educação,Formação de recursos humanos,0.0
193998,2021,Educação,Formação de recursos humanos,4324.8
193999,2021,Educação,Formação de recursos humanos,829.04
194000,2021,Educação,Formação de recursos humanos,0.0
194001,2021,Educação,Formação de recursos humanos,4144.6
194002,2021,Educação,Formação de recursos humanos,13949.01
194003,2021,Educação,Formação de recursos humanos,147306.0
194004,2021,Educação,Formação de recursos humanos,0.0
194005,2021,Educação,Formação de recursos humanos,0.0
194006,2021,Educação,Formação de recursos humanos,0.0
194007,2021,Educação,Formação de recursos humanos,0.0
194008,2021,Educação,Formação de recursos humanos,18360.0
194009,2021,Educação,Formação de recursos humanos,10040.0
194010,2021,Educação,Formação de recursos humanos,0.0
194011,2021,Educação,Formação de recursos humanos,0.0
194012,2021,Educação,Formação de recursos humanos,8191.05
194013,2021,Educação,Formação de recursos humanos,41892.8
194014,2021,Educação,Formação de recursos humanos,0.0
194015,2021,Educação,Formação de recursos humanos,65055.45
